scan,direction,a1,a2,j0_1,j0_2,a1_var,a2_var,j0_1_var,j0_2_var,ndata
0,up,26.18902559186652,25.83332633983001,1.7222299563239448e-06,1.8548384325650636e-06,0.43394860312128497,0.46228296278807207,6.851637795621847e-11,7.744786291745993e-11,95
0,down,24.109007576622552,26.257044578254355,1.7592240941223105e-06,2.0074035798319143e-06,1.2560853155825495,1.2797526824824828,1.4574620282608617e-11,2.2858101252596772e-11,95
1,up,25.8538488626842,24.19944245813041,1.984810666736622e-06,2.0624011639784463e-06,703.5748255015308,601.5942154502612,1.512543708224467e-08,1.445177263576345e-08,346
1,down,13.168938220956068,23.85781851600498,2.8947016068332192e-06,2.901832601830517e-06,1094.2976731652486,1127.6659037308739,2.783648503530704e-11,2.785853423016561e-11,346
2,up,27.6058424474335,27.02919406117928,1.640688472530219e-06,1.6848637338071083e-06,31.07143643703369,27.9779520558183,1.4622757287014815e-07,1.4758090265352924e-07,96
2,down,40.25672419059252,28.586176554373598,3.214635167021784e-06,2.997362597222752e-06,1.03711426597328,0.877458262381011,1.7956843603816465e-08,7.880907986024957e-09,96
3,up,27.5110504577664,30.331686542686427,2.601370286398105e-06,2.680348758846552e-06,1767.6688087304487,1580.2029450191692,4.684537693621567e-07,6.104618417747076e-07,349
3,down,8.420809011945039,16.152313156250134,6.425121970679452e-06,6.1076349891015884e-06,9464.841290849947,8527.883673629156,2.3538872466281914e-09,2.3520178494283847e-09,349
4,up,29.853257342641687,26.896557839276454,1.2309033616444404e-06,1.3231540705260629e-06,0.6469229797704948,0.629054961754931,7.188766740126525e-10,6.7350860286333e-10,97
4,down,23.159513549103888,27.72102127493099,1.6861229476644196e-06,1.8488574120381638e-06,0.3108911002373534,0.38918665926879936,1.6010540373544e-11,2.7402084238164968e-11,97
5,up,20.435598896964795,1.3807766695540886,4.498503948163086e-06,4.679448080316599e-06,2126.9627422431286,2191.1733236269924,5.005172543132358e-09,4.3827600458727373e-10,360
5,down,6.329262900273025,21.616640565153975,3.7182245264594587e-06,3.62800837200283e-06,695.3414669284155,765.5669310207207,5.282599032092377e-08,5.612665462549599e-07,360
6,up,30.64491023265437,24.873045613798762,1.5179459993082611e-06,1.442375531972932e-06,0.35285005011151804,0.3436609546890023,4.1088233142579414e-11,2.4529148383862628e-11,97
6,down,22.257102501994254,27.363755817243565,2.0975646610461282e-06,2.1920716706861366e-06,0.195467550716799,0.1602613691536501,1.3192912021639343e-11,2.185575372289177e-11,97
7,up,20.46771307730605,14.472751858111346,2.7989586581407802e-06,2.720256811089314e-06,848.7364533466379,906.5989767109841,2.247802274889297e-11,2.2498840329658932e-11,342
7,down,12.736673895357661,26.83961584324033,2.416724284250756e-06,2.520601926106598e-06,530.0449535446542,547.7593675294393,5.3759753113892404e-08,2.6224565852012723e-07,342
