scan,direction,a1,a2,j0,phi_corr,a1_var,a2_var,j0_var,phi_corr_var,ndata
0,up,26.230639883871817,25.86368542653898,1.7844412227879804e-06,-0.479427063288988,0.38454964981159856,0.37142424599524615,2.3433171447828433e-15,1.4011248410461224e-09,95
0,down,24.01604033715093,26.068603034776142,1.8881345552111514e-06,-0.484344538244323,0.8739231549413568,0.8143235243763782,6.0300185972127166e-15,3.7848292454851835e-09,95
1,up,26.482785153445406,24.877509481545786,1.9710457638464294e-06,-0.48281247752096057,700.5820739495032,582.1556096808171,3.857864389840954e-12,1.4815636629549601e-08,346
1,down,11.341025207274685,22.06643219889215,3.21504168333582e-06,-0.4844835115762005,1167.3741899378917,1231.3895711754137,4.525597117385874e-11,2.2949283506855493e-08,346
2,up,27.605172189305794,27.028596939766107,1.6629028785080957e-06,-0.47304819537464077,27.43705984822272,23.014486088492802,1.0912882478690627e-13,3.617966106276149e-08,96
2,down,40.18607907384223,28.51045078433626,3.0961657765524358e-06,-0.4841956227498282,1.032135602413446,0.89302821333449,1.3200635904306673e-14,7.071936476868647e-09,96
3,up,38.30241363356627,40.87406591480002,1.90727525611147e-06,-0.4823957450428967,312.40358270379846,300.5205165461438,7.816930019303456e-13,2.8814855418987e-08,349
3,down,0.0015581415664513987,3.421776835173154,4.448258078123274e-05,-0.48447839096578676,39100.40963440977,41250.73439769352,2.784972643145262e-05,1.300271845275441e-08,349
4,up,29.87983342036157,26.922903109029168,1.2769312073152053e-06,-0.5021503520878436,0.6123460301881926,0.5993197768636547,1.809373480664654e-15,3.614008647519204e-09,97
4,down,23.075521508822302,27.653715620348986,1.7653936268412446e-06,-0.5089719225247803,0.23614187364213787,0.26557758847093405,1.6652959533469964e-15,7.201245099625175e-10,97
5,up,19.428274505616212,2.878109170989518e-07,5.267959831280795e-06,-0.5033133404956839,19.02191993704162,0.05354869802802639,1.4586043072298971e-12,3.20469651024748e-08,360
5,down,1.7873736912754623e-06,15.104868796541428,6.87617595074913e-06,-0.5085518316523605,1.1550014154428307,9.199131856314233,2.400915380179404e-12,3.19313897604508e-08,360
6,up,30.741462036389866,24.960627029591087,1.4690462920270852e-06,-0.4806317279662556,0.33259355446845745,0.3897854798811082,1.348889985746276e-15,1.065513989274213e-09,97
6,down,22.25591310544766,27.362702874028773,2.13955023146934e-06,-0.509731323494024,0.19158426221151564,0.15773989207397843,1.5837810942465296e-15,2.366259347283644e-10,97
7,up,26.292160635725413,21.60540462931919,1.9948340622634883e-06,-0.487893371729596,469.88193529309365,496.90925513420075,3.5082420468451965e-12,1.928815463959864e-08,342
7,down,16.192147642089157,31.81233992594938,2.008297729338735e-06,-0.4937641363074098,246.49593766508792,285.72563566254877,1.9326779984102177e-12,1.344772933121572e-08,342
